model_name, vector_size, start, end, nb_zones, metric, mode, tran_size, val_size, test_size, train_pct_size, val_pct_size, test_pct_size, train_acc, val_acc, test_acc, all_acc, F1_train, recall_train, roc_auc_train, F1_val, recall_val, roc_auc_val, F1_test, recall_test, roc_auc_test, F1_all, recall_all, roc_auc_all
ensemble_model_v2_N8_B0_E8_nb_zones_8_lowest_sv_std_filters_svdne,8,0,8, zones, lowest_sv_std_filters, svdne,236,78,78,0.602040816326531,0.198979591836735,0.198979591836735, [0.5625     0.58333333 0.54166667 0.52173913 0.60869565],0.423076923076923,0.576923076923077,0.801020408163265,1,1,1,0.415584415584416,0.432432432432432,0.423533289386948,0.56,0.552631578947368,0.576315789473684,0.798969072164948,0.803108808290155,0.801051891582264
ensemble_model_N40_B0_E40_nb_zones_8_highest_sv_std_filters_svdn,40,0,40,8, highest_sv_std_filters, svdn,234,78,78,0.6,0.2,0.2, [0.4375     0.52083333 0.5        0.54347826 0.54347826],0.371794871794872,0.41025641025641,0.756410256410256,1,1,1,0.363636363636364,0.35,0.372368421052632,0.394736842105263,0.394736842105263,0.409868421052632,0.754521963824289,0.748717948717949,0.756410256410256
ensemble_model_v2_N8_B0_E8_nb_zones_8_highest_sv_std_filters_svdne,8,0,8, zones, highest_sv_std_filters, svdne,242,80,80,0.601990049751244,0.199004975124378,0.199004975124378, [0.58       0.5625     0.64583333 0.52083333 0.39583333],0.5,0.525,0.803482587064677,0.995884773662551,1,0.995867768595041,0.473684210526316,0.428571428571429,0.503759398496241,0.5,0.431818181818182,0.535353535353535,0.8,0.763285024154589,0.804719435154218
ensemble_model_v2_N32_B0_E32_nb_zones_8_lowest_sv_std_filters_svdn,32,0,32, zones, lowest_sv_std_filters, svdn,236,78,78,0.602040816326531,0.198979591836735,0.198979591836735, [0.4375     0.52083333 0.54166667 0.47826087 0.52173913],0.551282051282051,0.474358974358974,0.806122448979592,1,1,1,0.533333333333333,0.606060606060606,0.558585858585859,0.517647058823529,0.55,0.472368421052632,0.808080808080808,0.837696335078534,0.806907869031804
ensemble_model_N16_B0_E16_nb_zones_8_highest_sv_std_filters_svdne,16,0,16,8, highest_sv_std_filters, svdne,240,80,80,0.6,0.2,0.2, [0.58333333 0.52083333 0.5625     0.5        0.60416667],0.575,0.525,0.82,1,1,1,0.514285714285714,0.461538461538462,0.572232645403377,0.5,0.422222222222222,0.53968253968254,0.813471502590674,0.769607843137255,0.821028411364546
ensemble_model_N16_B0_E16_nb_zones_8_lowest_sv_std_filters_svdne,16,0,16,8, lowest_sv_std_filters, svdne,236,78,78,0.602040816326531,0.198979591836735,0.198979591836735, [0.64583333 0.625      0.66666667 0.56521739 0.5       ],0.525641025641026,0.564102564102564,0.818877551020408,1,1,1,0.447761194029851,0.405405405405405,0.51977587343441,0.514285714285714,0.473684210526316,0.561842105263158,0.809651474530831,0.782383419689119,0.818327388236519
ensemble_model_v2_N32_B0_E32_nb_zones_8_highest_sv_std_filters_svdn,32,0,32, zones, highest_sv_std_filters, svdn,240,80,80,0.6,0.2,0.2, [0.39583333 0.6875     0.54166667 0.45833333 0.5625    ],0.475,0.475,0.79,1,1,1,0.487804878048781,0.5,0.475,0.511627906976744,0.523809523809524,0.472431077694236,0.794117647058824,0.801980198019802,0.78987898789879
svm_model_N26_B0_E26_nb_zones_8_lowest_sv_std_filters_svdne,26,0,26,8, lowest_sv_std_filters, svdne,234,78,78,0.6,0.2,0.2, [0.5625     0.5625     0.65217391 0.60869565 0.45652174],0.564102564102564,0.525641025641026,0.805128205128205,0.978165938864629,0.957264957264957,0.978632478632479,0.66,0.825,0.557236842105263,0.564705882352941,0.705882352941176,0.546122994652406,0.816425120772947,0.884816753926702,0.806729985003551
svm_model_N26_B0_E26_nb_zones_8_highest_sv_std_filters_svdne,26,0,26,8, highest_sv_std_filters, svdne,238,79,79,0.601010101010101,0.19949494949495,0.19949494949495, [0.64583333 0.58333333 0.625      0.5625     0.5       ],0.481012658227848,0.556962025316456,0.727272727272727,0.875,0.941176470588235,0.865546218487395,0.481012658227848,0.487179487179487,0.481089743589744,0.597701149425287,0.634146341463415,0.553915275994865,0.744075829383886,0.78894472361809,0.726959671453715
svm_model_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svd,4,0,4,10, highest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.46666667 0.55       0.56896552 0.53448276 0.60344828],0.426966292134831,0.561797752808989,0.794491525423729,0.976588628762542,0.993197278911565,0.976190476190476,0.598425196850394,0.904761904761905,0.452380952380952,0.702290076335878,0.978723404255319,0.536980749746707,0.825852782764811,0.974576271186441,0.794491525423729
svm_model_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svd,4,0,4,10, lowest_sv_std_filters, svd,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.65       0.56666667 0.46666667 0.6        0.5862069 ],0.540229885057471,0.517241379310345,0.815677966101695,0.983164983164983,0.979865771812081,0.983221476510067,0.6875,0.977777777777778,0.524603174603175,0.666666666666667,1,0.533333333333333,0.842105263157895,0.983050847457627,0.815677966101695
ensemble_model_v2_N40_B0_E40_nb_zones_8_lowest_sv_std_filters_svdn,40,0,40, zones, lowest_sv_std_filters, svdn,240,80,80,0.6,0.2,0.2, [0.5        0.4375     0.52083333 0.54166667 0.375     ],0.4875,0.5,0.7975,1,1,1,0.517647058823529,0.594594594594595,0.494971715901949,0.534883720930233,0.605263157894737,0.505012531328321,0.802919708029197,0.846153846153846,0.798686679174484
svm_model_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svd,8,0,8,10, lowest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.45       0.45       0.48275862 0.5        0.55172414],0.460674157303371,0.539325842696629,0.809322033898305,0.996610169491525,1,0.996598639455782,0.630769230769231,0.931818181818182,0.465909090909091,0.687022900763359,1,0.534090909090909,0.838129496402878,0.98728813559322,0.809322033898305
svm_model_N32_B0_E32_nb_zones_8_lowest_sv_std_filters_svdne,32,0,32,8, lowest_sv_std_filters, svdne,234,78,78,0.6,0.2,0.2, [0.58333333 0.60416667 0.56521739 0.56521739 0.52173913],0.538461538461538,0.512820512820513,0.802564102564103,0.987012987012987,0.974358974358974,0.987179487179487,0.581395348837209,0.641025641025641,0.538461538461538,0.5,0.5,0.5125,0.804071246819338,0.814432989690721,0.802624658110667
ensemble_model_v2_N16_B0_E16_nb_zones_8_highest_sv_std_filters_svdne,16,0,16, zones, highest_sv_std_filters, svdne,234,78,78,0.6,0.2,0.2, [0.60416667 0.54166667 0.56521739 0.60869565 0.52173913],0.576923076923077,0.576923076923077,0.828205128205128,0.995744680851064,1,0.995726495726496,0.592592592592593,0.585365853658537,0.576466710613052,0.582278481012658,0.638888888888889,0.581349206349206,0.830379746835443,0.845360824742268,0.828292657269093
ensemble_model_v2_N16_B0_E16_nb_zones_8_lowest_sv_std_filters_svdne,16,0,16, zones, lowest_sv_std_filters, svdne,234,78,78,0.6,0.2,0.2, [0.5625     0.58333333 0.54347826 0.56521739 0.60869565],0.423076923076923,0.551282051282051,0.794871794871795,1,1,1,0.444444444444444,0.461538461538462,0.423076923076923,0.597701149425287,0.702702702702703,0.558668424522083,0.800995024875622,0.83419689119171,0.795271034428342
ensemble_model_v2_N40_B0_E40_nb_zones_8_highest_sv_std_filters_svdn,40,0,40, zones, highest_sv_std_filters, svdn,232,77,77,0.601036269430052,0.199481865284974,0.199481865284974, [0.52083333 0.54347826 0.58695652 0.52173913 0.54347826],0.506493506493506,0.636363636363636,0.829015544041451,1,1,1,0.558139534883721,0.571428571428571,0.5,0.6,0.583333333333333,0.633130081300813,0.829896907216495,0.829896907216495,0.829010953608247
svm_model_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svd,8,0,8,10, highest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.51666667 0.51666667 0.5862069  0.51724138 0.56896552],0.550561797752809,0.449438202247191,0.807203389830508,0.993243243243243,1,0.993197278911565,0.701492537313433,0.979166666666667,0.513973577235772,0.601626016260162,0.902439024390244,0.482469512195122,0.835443037974684,0.978813559322034,0.807203389830508
svm_model_N32_B0_E32_nb_zones_8_highest_sv_std_filters_svdne,32,0,32,8, highest_sv_std_filters, svdne,238,79,79,0.601010101010101,0.19949494949495,0.19949494949495, [0.5        0.47916667 0.4375     0.52083333 0.63043478],0.506329113924051,0.518987341772152,0.603535353535353,0.727891156462585,0.899159663865546,0.663865546218487,0.580645161290323,0.710526315789474,0.51379974326059,0.604166666666667,0.878787878787879,0.569828722002635,0.674948240165632,0.857894736842105,0.613413387838528
ensemble_model_N26_B0_E26_nb_zones_8_lowest_sv_std_filters_svdne,26,0,26,8, lowest_sv_std_filters, svdne,236,78,78,0.602040816326531,0.198979591836735,0.198979591836735, [0.4375     0.60416667 0.6875     0.58695652 0.45652174],0.551282051282051,0.576923076923077,0.826530612244898,1,1,1,0.477611940298507,0.421052631578947,0.548026315789474,0.571428571428571,0.578947368421053,0.576973684210526,0.821052631578947,0.804123711340206,0.826304279912527
ensemble_model_N26_B0_E26_nb_zones_8_highest_sv_std_filters_svdne,26,0,26,8, highest_sv_std_filters, svdne,234,78,78,0.6,0.2,0.2, [0.58333333 0.60416667 0.56521739 0.60869565 0.65217391],0.461538461538462,0.512820512820513,0.794871794871795,1,1,1,0.5,0.525,0.459868421052632,0.536585365853659,0.564102564102564,0.512820512820513,0.8,0.816326530612245,0.794761203450452
ensemble_model_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svd,4,0,4,10, highest_sv_std_filters, svd,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.5        0.4        0.5        0.46666667 0.65517241],0.528735632183908,0.528735632183908,0.826271186440678,1,1,1,0.539325842696629,0.545454545454545,0.528541226215645,0.539325842696629,0.558139534883721,0.529069767441861,0.827731092436975,0.834745762711864,0.826271186440678
ensemble_model_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svd,4,0,4,10, lowest_sv_std_filters, svd,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.66666667 0.6        0.66666667 0.65       0.67241379],0.471264367816092,0.517241379310345,0.813559322033898,1,1,1,0.465116279069767,0.487804878048781,0.472163308589608,0.58,0.630434782608696,0.51033934252386,0.818181818181818,0.838983050847458,0.813559322033898
svm_model_N40_B0_E40_nb_zones_8_lowest_sv_std_filters_svdne,40,0,40,8, lowest_sv_std_filters, svdne,242,80,80,0.601990049751244,0.199004975124378,0.199004975124378, [0.58       0.58333333 0.5625     0.6875     0.47916667],0.55,0.5625,0.601990049751244,0.698305084745763,0.851239669421488,0.632231404958678,0.64,0.695652173913043,0.524296675191816,0.639175257731959,0.775,0.5625,0.67479674796748,0.801932367149758,0.595837978446674
ensemble_model_N32_B0_E32_nb_zones_8_lowest_sv_std_filters_svdne,32,0,32,8, lowest_sv_std_filters, svdne,234,78,78,0.6,0.2,0.2, [0.75       0.47916667 0.58695652 0.58695652 0.56521739],0.615384615384615,0.538461538461538,0.830769230769231,1,1,1,0.673913043478261,0.673913043478261,0.60258152173913,0.608695652173913,0.736842105263158,0.543421052631579,0.842105263157895,0.875621890547264,0.829345336808023
svm_model_N40_B0_E40_nb_zones_8_highest_sv_std_filters_svdne,40,0,40,8, highest_sv_std_filters, svdne,236,78,78,0.602040816326531,0.198979591836735,0.198979591836735, [0.5        0.52083333 0.58333333 0.54347826 0.54347826],0.512820512820513,0.474358974358974,0.716836734693877,0.874015748031496,0.940677966101695,0.864406779661017,0.604166666666667,0.725,0.507236842105263,0.601941747572816,0.704545454545455,0.440508021390374,0.754966887417219,0.846534653465347,0.7127410109432
ensemble_model_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svd,8,0,8,10, lowest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.5        0.5        0.56896552 0.65517241 0.62068966],0.49438202247191,0.539325842696629,0.817796610169492,1,1,1,0.526315789473684,0.531914893617021,0.492147922998987,0.528735632183908,0.547619047619048,0.539766970618034,0.819327731092437,0.826271186440678,0.817796610169492
ensemble_model_N32_B0_E32_nb_zones_8_highest_sv_std_filters_svdne,32,0,32,8, highest_sv_std_filters, svdne,238,79,79,0.601010101010101,0.19949494949495,0.19949494949495, [0.5625     0.5625     0.54166667 0.5625     0.67391304],0.607594936708861,0.379746835443038,0.797979797979798,1,1,1,0.626506024096385,0.68421052631579,0.610397946084724,0.436781609195402,0.475,0.378525641025641,0.803921568627451,0.83248730964467,0.798153202561029
svm_model_N16_B0_E16_nb_zones_10_highest_sv_std_filters_svd,16,0,16,10, highest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.5        0.5        0.55172414 0.51724138 0.51724138],0.573033707865169,0.426966292134831,0.811440677966102,1,1,1,0.728571428571429,1,0.5,0.598425196850394,1,0.5,0.841354723707665,1,0.811440677966102
svm_model_N16_B0_E16_nb_zones_10_lowest_sv_std_filters_svd,16,0,16,10, lowest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.55       0.55       0.53448276 0.51724138 0.60344828],0.49438202247191,0.50561797752809,0.809322033898305,0.996587030716724,0.993197278911565,0.996598639455782,0.661654135338346,1,0.5,0.671641791044776,1,0.5,0.839285714285714,0.995762711864407,0.809322033898305
ensemble_model_v2_N26_B0_E26_nb_zones_8_lowest_sv_std_filters_svdne,26,0,26, zones, lowest_sv_std_filters, svdne,240,80,80,0.6,0.2,0.2, [0.5625     0.58333333 0.72916667 0.625      0.625     ],0.55,0.525,0.815,1,1,1,0.538461538461538,0.538461538461538,0.549718574108818,0.486486486486487,0.461538461538462,0.523452157598499,0.811224489795918,0.803030303030303,0.814881488148815
ensemble_model_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svd,8,0,8,10, highest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.48333333 0.61666667 0.53448276 0.53448276 0.62068966],0.550561797752809,0.51685393258427,0.822033898305085,0.996587030716724,0.993197278911565,0.996598639455782,0.555555555555556,0.595238095238095,0.552938196555218,0.556701030927835,0.574468085106383,0.513424518743668,0.825,0.838983050847458,0.822033898305085
ensemble_model_v2_N26_B0_E26_nb_zones_8_highest_sv_std_filters_svdne,26,0,26, zones, highest_sv_std_filters, svdne,234,78,78,0.6,0.2,0.2, [0.58333333 0.625      0.54347826 0.5        0.58695652],0.58974358974359,0.435897435897436,0.805128205128205,1,1,1,0.567567567567568,0.488372093023256,0.601328903654485,0.388888888888889,0.4375,0.436141304347826,0.8,0.791666666666667,0.804924242424242
ensemble_model_v2_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svd,4,0,4, zones, highest_sv_std_filters, svd,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.43333333 0.67241379 0.46551724 0.51724138 0.4137931 ],0.455555555555556,0.6,0.811440677966102,0.986394557823129,0.993150684931507,0.986301369863014,0.505050505050505,0.555555555555556,0.455555555555556,0.647058823529412,0.733333333333333,0.6,0.82020202020202,0.860169491525424,0.811440677966102
ensemble_model_v2_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svd,4,0,4, zones, lowest_sv_std_filters, svd,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.58333333 0.5        0.5862069  0.65517241 0.72413793],0.511111111111111,0.488888888888889,0.800847457627119,0.986206896551724,0.979452054794521,0.986301369863014,0.531914893617021,0.520833333333333,0.510416666666667,0.465116279069767,0.476190476190476,0.488095238095238,0.8,0.796610169491525,0.800847457627119
ensemble_model_N40_B0_E40_nb_zones_8_lowest_sv_std_filters_svdne,40,0,40,8, lowest_sv_std_filters, svdne,232,77,77,0.601036269430052,0.199481865284974,0.199481865284974, [0.6875     0.58695652 0.65217391 0.54347826 0.5       ],0.649350649350649,0.506493506493506,0.83160621761658,1,1,1,0.71578947368421,0.80952380952381,0.633333333333333,0.512820512820513,0.645161290322581,0.529102384291725,0.839506172839506,0.899470899470899,0.832984180699917
ensemble_model_v2_N32_B0_E32_nb_zones_8_lowest_sv_std_filters_svdne,32,0,32, zones, lowest_sv_std_filters, svdne,230,76,76,0.602094240837696,0.198952879581152,0.198952879581152, [0.65217391 0.60869565 0.65217391 0.54347826 0.45652174],0.56578947368421,0.526315789473684,0.819371727748691,1,1,1,0.571428571428571,0.523809523809524,0.570728291316527,0.454545454545455,0.454545454545455,0.517970401691332,0.815013404825737,0.8,0.819270833333333
ensemble_model_N40_B0_E40_nb_zones_8_highest_sv_std_filters_svdne,40,0,40,8, highest_sv_std_filters, svdne,236,78,78,0.602040816326531,0.198979591836735,0.198979591836735, [0.66666667 0.5625     0.58333333 0.67391304 0.58695652],0.525641025641026,0.576923076923077,0.821428571428571,1,1,1,0.54320987654321,0.611111111111111,0.531746031746032,0.645161290322581,0.714285714285714,0.56547619047619,0.829268292682927,0.86734693877551,0.821428571428571
ensemble_model_v2_N32_B0_E32_nb_zones_8_highest_sv_std_filters_svdne,32,0,32, zones, highest_sv_std_filters, svdne,234,78,78,0.6,0.2,0.2, [0.625      0.5        0.67391304 0.56521739 0.60869565],0.448717948717949,0.538461538461538,0.797435897435897,1,1,1,0.455696202531646,0.439024390243902,0.449241924851681,0.526315789473684,0.512820512820513,0.538461538461538,0.796915167095116,0.786802030456853,0.797546092948634
ensemble_model_v2_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svd,8,0,8, zones, lowest_sv_std_filters, svd,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.45       0.58333333 0.56666667 0.62068966 0.55172414],0.568181818181818,0.556818181818182,0.832627118644068,0.993197278911565,0.986486486486486,0.993243243243243,0.634615384615385,0.622641509433962,0.554177897574124,0.571428571428571,0.742857142857143,0.588409703504043,0.838445807770961,0.86864406779661,0.832627118644068
ensemble_model_N16_B0_E16_nb_zones_10_highest_sv_std_filters_svd,16,0,16,10, highest_sv_std_filters, svd,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.58333333 0.63333333 0.56666667 0.43103448 0.60344828],0.409090909090909,0.579545454545455,0.807203389830508,0.993288590604027,1,0.993243243243243,0.490196078431372,0.531914893617021,0.400103788271925,0.574712643678161,0.609756097560976,0.581473793461339,0.813141683778234,0.838983050847458,0.807203389830508
ensemble_model_v2_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svd,8,0,8, zones, highest_sv_std_filters, svd,300,100,100,0.6,0.2,0.2, [0.53333333 0.5        0.56666667 0.5        0.46666667],0.534883720930232,0.558139534883721,0.792372881355932,0.934640522875817,0.953333333333333,0.933333333333333,0.5,0.526315789473684,0.533991228070176,0.536585365853658,0.458333333333333,0.571271929824561,0.790598290598291,0.783898305084746,0.792372881355932
ensemble_model_N16_B0_E16_nb_zones_10_lowest_sv_std_filters_svd,16,0,16,10, lowest_sv_std_filters, svd,290,96,96,0.601659751037344,0.199170124481328,0.199170124481328, [0.55172414 0.72413793 0.56896552 0.63793103 0.5862069 ],0.538461538461538,0.582417582417582,0.830508474576271,1,1,1,0.618181818181818,0.739130434782609,0.536231884057971,0.654545454545455,0.8,0.584782608695652,0.843137254901961,0.911016949152542,0.830508474576271
svm_model_N26_B0_E26_nb_zones_10_lowest_sv_std_filters_svd,26,0,26,10, lowest_sv_std_filters, svd,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.5        0.51724138 0.5        0.51724138 0.5       ],0.533333333333333,0.477777777777778,0.811440677966102,1,1,1,0.691176470588235,1,0.511627906976744,0.646616541353383,1,0.5,0.841354723707665,1,0.811440677966102
svm_model_N26_B0_E26_nb_zones_10_highest_sv_std_filters_svd,26,0,26,10, highest_sv_std_filters, svd,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.53333333 0.55       0.53333333 0.53448276 0.56896552],0.443181818181818,0.590909090909091,0.811440677966102,0.986666666666667,1,0.986486486486486,0.608,0.974358974358974,0.49738356881214,0.73134328358209,1,0.538461538461538,0.840787119856887,0.995762711864407,0.811440677966102
svm_model_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svdn,4,0,4,10, highest_sv_std_filters, svdn,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.53333333 0.48333333 0.51666667 0.5        0.60344828],0.413793103448276,0.448275862068966,0.61228813559322,0.693430656934306,0.63758389261745,0.718120805369127,0.37037037037037,0.340909090909091,0.414640591966173,0.351351351351351,0.302325581395349,0.44661733615222,0.573426573426573,0.521186440677966,0.61228813559322
svm_model_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svdn,4,0,4,10, lowest_sv_std_filters, svdn,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.56666667 0.56666667 0.55       0.6        0.56896552],0.494252873563218,0.517241379310345,0.781779661016949,0.942760942760943,0.939597315436242,0.942953020134228,0.576923076923077,0.681818181818182,0.492071881606765,0.543478260869565,0.581395348837209,0.517970401691332,0.791075050709939,0.826271186440678,0.781779661016949
ensemble_model_v2_N40_B0_E40_nb_zones_8_lowest_sv_std_filters_svdne,40,0,40, zones, lowest_sv_std_filters, svdne,232,77,77,0.601036269430052,0.199481865284974,0.199481865284974, [0.58333333 0.63043478 0.54347826 0.69565217 0.67391304],0.493506493506493,0.493506493506493,0.797927461139896,1,1,1,0.561797752808989,0.641025641025641,0.491565452091768,0.561797752808989,0.625,0.488175675675676,0.809756097560976,0.851282051282051,0.797368774332125
svm_model_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svdn,8,0,8,10, lowest_sv_std_filters, svdn,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.45       0.5        0.65       0.55       0.53448276],0.517241379310345,0.540229885057471,0.561440677966102,0.610591900311526,0.657718120805369,0.580536912751678,0.5625,0.613636363636364,0.516120507399577,0.574468085106383,0.627906976744186,0.54122621564482,0.594911937377691,0.644067796610169,0.561440677966102
ensemble_model_v2_N40_B0_E40_nb_zones_8_highest_sv_std_filters_svdne,40,0,40, zones, highest_sv_std_filters, svdne,242,80,80,0.601990049751244,0.199004975124378,0.199004975124378, [0.54       0.47916667 0.52083333 0.64583333 0.625     ],0.5,0.525,0.805970149253731,1,1,1,0.473684210526316,0.45,0.5,0.472222222222222,0.515151515151515,0.523533204384268,0.8,0.804123711340206,0.805908009516257
svm_model_N32_B0_E32_nb_zones_10_lowest_sv_std_filters_svd,32,0,32,10, lowest_sv_std_filters, svd,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.51666667 0.51724138 0.48275862 0.51724138 0.51724138],0.522222222222222,0.488888888888889,0.811440677966102,1,1,1,0.681481481481482,1,0.511363636363636,0.656716417910448,1,0.5,0.841354723707665,1,0.811440677966102
svm_model_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svdn,8,0,8,10, highest_sv_std_filters, svdn,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.65       0.61666667 0.65       0.62068966 0.68965517],0.5,0.488636363636364,0.627118644067797,0.688172043010753,0.648648648648649,0.706081081081081,0.421052631578947,0.347826086956522,0.507246376811594,0.4,0.357142857142857,0.482919254658385,0.590697674418605,0.538135593220339,0.627118644067797
svm_model_N32_B0_E32_nb_zones_10_highest_sv_std_filters_svd,32,0,32,10, highest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.53333333 0.5        0.53448276 0.55172414 0.48275862],0.48314606741573,0.49438202247191,0.805084745762712,0.996587030716724,0.993197278911565,0.996598639455782,0.640625,0.911111111111111,0.478282828282828,0.651162790697674,0.954545454545455,0.49949494949495,0.832727272727273,0.970338983050847,0.805084745762712
ensemble_model_v2_N16_B0_E16_nb_zones_10_lowest_sv_std_filters_svd,16,0,16, zones, lowest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.48333333 0.63333333 0.46551724 0.60344828 0.53448276],0.49438202247191,0.528089887640449,0.815677966101695,1,1,1,0.505494505494506,0.547619047619048,0.497213779128673,0.522727272727273,0.48936170212766,0.530395136778115,0.816067653276956,0.817796610169492,0.815677966101695
ensemble_model_v2_N16_B0_E16_nb_zones_10_highest_sv_std_filters_svd,16,0,16, zones, highest_sv_std_filters, svd,304,101,101,0.600790513833992,0.199604743083004,0.199604743083004, [0.59677419 0.5        0.46666667 0.58333333 0.55      ],0.476190476190476,0.535714285714286,0.824152542372881,1,1,1,0.531914893617021,0.531914893617021,0.468660149511213,0.493506493506493,0.513513513513513,0.533352501437608,0.825263157894737,0.830508474576271,0.824152542372881
ensemble_model_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svdn,4,0,4,10, highest_sv_std_filters, svdn,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.46666667 0.46666667 0.55       0.63793103 0.62068966],0.443181818181818,0.613636363636364,0.819915254237288,0.993243243243243,0.993243243243243,0.993243243243243,0.436781609195402,0.395833333333333,0.447916666666667,0.575,0.575,0.610416666666667,0.816414686825054,0.800847457627119,0.819915254237288
ensemble_model_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svdn,4,0,4,10, lowest_sv_std_filters, svdn,294,98,98,0.6,0.2,0.2, [0.61666667 0.66666667 0.63793103 0.5        0.5862069 ],0.49438202247191,0.50561797752809,0.807203389830508,0.993197278911565,0.993197278911565,0.993197278911565,0.526315789473684,0.5,0.493589743589744,0.421052631578947,0.41025641025641,0.495128205128205,0.804301075268817,0.792372881355932,0.807203389830508
ensemble_model_N26_B0_E26_nb_zones_10_lowest_sv_std_filters_svd,26,0,26,10, lowest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.58333333 0.65       0.5        0.5        0.62068966],0.685393258426966,0.460674157303371,0.836864406779661,0.996610169491525,1,0.996598639455782,0.745454545454545,0.745454545454545,0.666844919786096,0.478260869565217,0.647058823529412,0.496256684491979,0.845070422535211,0.889830508474576,0.836864406779661
ensemble_model_N26_B0_E26_nb_zones_10_highest_sv_std_filters_svd,26,0,26,10, highest_sv_std_filters, svd,300,100,100,0.6,0.2,0.2, [0.55       0.43333333 0.6        0.66666667 0.58333333],0.581395348837209,0.453488372093023,0.817796610169492,0.990033222591362,0.993333333333333,0.99,0.560975609756097,0.638888888888889,0.589444444444444,0.543689320388349,0.56,0.432777777777778,0.823045267489712,0.847457627118644,0.817796610169492
ensemble_model_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svdn,8,0,8,10, lowest_sv_std_filters, svdn,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.45       0.48333333 0.58333333 0.56666667 0.63793103],0.551724137931034,0.459770114942529,0.813559322033898,0.993288590604027,0.993288590604027,0.993288590604027,0.606060606060606,0.652173913043478,0.54559915164369,0.471910112359551,0.51219512195122,0.462619300106045,0.818930041152263,0.843220338983051,0.813559322033898
ensemble_model_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svdn,8,0,8,10, highest_sv_std_filters, svdn,294,98,98,0.6,0.2,0.2, [0.56666667 0.56666667 0.62068966 0.55172414 0.53448276],0.50561797752809,0.449438202247191,0.802966101694915,1,1,1,0.551020408163265,0.613636363636364,0.506818181818182,0.461538461538462,0.466666666666667,0.449242424242424,0.807453416149068,0.826271186440678,0.802966101694915
svm_model_N40_B0_E40_nb_zones_10_lowest_sv_std_filters_svd,40,0,40,10, lowest_sv_std_filters, svd,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.5        0.5        0.5        0.5        0.53448276],0.465909090909091,0.556818181818182,0.817796610169492,1,1,1,0.040816326530612,0.021276595744681,0.498443175921121,0.093023255813954,0.048780487804878,0.524390243902439,0.778350515463917,0.639830508474576,0.817796610169491
